"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","74.3","69.4","67.5","57.2"
"0","Cost of Revenue","54.5","52.3","46.6","11.1"
"0","Gross Profit","19.8","17.0","20.8","46.1"
"0","Selling,General and Administrative","2.9","2.9","3.9","2.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-0.5","-"
"0","Operating Expenses","12.8","13.1","15.2","42.0"
"0","Operating Income","7.0","4.0","5.6","4.2"
"0","Net Interest Income","-3.2","-2.8","-2.7","-4.3"
"0","Other Income/Expense,Net","0.2","-0.1","-0.6","-"
"0","Pre-Tax Income","3.9","1.2","2.3","-0.1"
"0","Provision for Income Tax","0.0","-20.2","0.2","-0.1"
"0","Net Income","3.9","21.4","2.1","0.0"
"0","Dividend Per Share","0.04","0.04","0.04","0.04"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.13","0.70","0.07","0.00"
"1","Basic Weighted Average Shares","29.77","29.84","29.96","29.98"
"1","Basic EPS from Continuing Operations","0.13","0.70","0.07","0.00"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.13","0.70","0.07","0.00"
"1","Diluted Weighted Average Shares","29.77","29.84","29.96","29.98"
"1","Diluted EPS from Continuing Operations","0.13","0.70","0.07","0.00"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
