"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/8/2018","5/3/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","564.9","468.3","608.1","620.6"
"0","Cost of Revenue","294.0","268.0","306.0","317.9"
"0","Gross Profit","270.9","200.3","302.1","302.7"
"0","Selling,General and Administrative","165.8","146.2","179.1","206.0"
"1","General and Administrative Expense","94.8","97.2","103.5","100.7"
"1","Selling and Marketing Expense","71.0","49.0","75.6","105.3"
"0","Research and Development","17.4","16.1","15.5","14.9"
"0","Special Income/Charges","-323.7","15.9","-3.7","-40.4"
"0","Operating Expenses","183.2","162.3","194.6","220.9"
"0","Operating Income","87.7","38.0","107.5","81.8"
"0","Net Interest Income","-16.9","-17.8","-18.2","-16.5"
"0","Other Income/Expense,Net","-323.6","12.9","-3.5","-43.9"
"0","Pre-Tax Income","-252.8","33.1","85.8","21.4"
"0","Provision for Income Tax","-104.4","26.4","20.7","9.3"
"0","Net Income","-148.4","6.7","65.1","12.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.88","0.80","0.24","0.43"
"0","Basic EPS","-2.58","0.12","1.21","0.23"
"1","Basic Weighted Average Shares","57.00","55.40","54.00","54.00"
"1","Basic EPS from Continuing Operations","-2.58","0.12","1.21","0.23"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-2.58","0.12","1.20","0.22"
"1","Diluted Weighted Average Shares","57.00","55.60","54.10","54.10"
"1","Diluted EPS from Continuing Operations","-2.58","0.12","1.20","0.22"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
