"0","Period End Date","1/31/2015","1/31/2016","1/31/2017","1/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","4/7/2017","4/10/2018","4/10/2018","4/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","88.3","94.7","98.4","113.4"
"0","Cost of Revenue","51.4","56.5","59.0","69.4"
"0","Gross Profit","37.0","38.2","39.5","44.0"
"0","Selling,General and Administrative","23.9","25.3","26.9","31.1"
"1","General and Administrative Expense","5.7","7.0","7.9","8.9"
"1","Selling and Marketing Expense","18.3","18.2","19.0","22.2"
"0","Research and Development","5.8","6.9","6.3","7.5"
"0","Special Income/Charges","-0.4","0.9","0.2","0.0"
"0","Operating Expenses","29.7","32.2","33.2","38.6"
"0","Operating Income","7.2","5.9","6.3","5.4"
"0","Net Interest Income","-","0.0","0.0","-0.4"
"0","Other Income/Expense,Net","-0.3","1.0","0.3","0.1"
"0","Pre-Tax Income","6.9","6.9","6.6","5.2"
"0","Provision for Income Tax","2.3","2.4","2.4","1.9"
"0","Net Income","4.7","4.5","4.2","3.3"
"0","Dividend Per Share","0.28","0.28","0.28","0.28"
"0","Tax Rate","0.33","0.35","0.36","0.36"
"0","Basic EPS","0.61","0.62","0.57","0.48"
"1","Basic Weighted Average Shares","7.61","7.29","7.42","6.91"
"1","Basic EPS from Continuing Operations","0.61","0.62","0.57","0.48"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.60","0.61","0.56","0.47"
"1","Diluted Weighted Average Shares","7.83","7.47","7.57","7.02"
"1","Diluted EPS from Continuing Operations","0.60","0.61","0.56","0.47"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
