"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","143.7","131.9","118.3","135.5"
"0","Cost of Revenue","86.1","83.3","73.2","79.3"
"0","Gross Profit","57.6","48.6","45.1","56.2"
"0","Selling,General and Administrative","24.0","24.2","23.4","25.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","19.3","18.5","18.0","19.7"
"0","Special Income/Charges","0.3","-0.7","0.0","-"
"0","Operating Expenses","43.3","42.8","41.5","44.9"
"0","Operating Income","14.3","5.9","3.6","11.3"
"0","Net Interest Income","-1.0","-0.8","-0.7","-0.6"
"0","Other Income/Expense,Net","0.3","-0.7","-0.5","0.1"
"0","Pre-Tax Income","13.6","4.4","2.4","10.8"
"0","Provision for Income Tax","1.0","-1.1","0.3","1.7"
"0","Net Income","12.6","5.6","2.1","9.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.11","0.03","0.03","0.06"
"0","Basic EPS","0.17","0.08","0.03","0.12"
"1","Basic Weighted Average Shares","72.65","72.86","72.83","73.16"
"1","Basic EPS from Continuing Operations","0.17","0.08","0.03","0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.17","0.07","0.03","0.12"
"1","Diluted Weighted Average Shares","73.89","76.34","74.34","74.53"
"1","Diluted EPS from Continuing Operations","0.17","0.07","0.03","0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
