"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4.6","0.1","1.0","0.4"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.1","2.4","2.7","2.8"
"1","General and Administrative Expense","-","-","2.7","2.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","4.7","5.7","5.4","4.9"
"0","Special Income/Charges","-23.5","12.1","-","-"
"0","Operating Expenses","6.8","8.1","8.1","7.0"
"0","Operating Income","-2.2","-8.0","-7.0","-6.6"
"0","Net Interest Income","-0.7","-0.6","-0.5","-0.5"
"0","Other Income/Expense,Net","-23.5","12.1","-1.5","11.1"
"0","Pre-Tax Income","-26.3","3.5","-9.0","4.0"
"0","Provision for Income Tax","0.1","0.0","0.0","-"
"0","Net Income","-26.4","3.5","-9.0","4.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.22","0.06","-0.08","0.03"
"1","Basic Weighted Average Shares","118.01","118.46","118.84","118.94"
"1","Basic EPS from Continuing Operations","-0.22","0.06","-0.08","0.03"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.22","0.06","-0.08","-0.06"
"1","Diluted Weighted Average Shares","118.01","118.46","118.84","128.69"
"1","Diluted EPS from Continuing Operations","-0.22","0.06","-0.08","-0.06"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
