"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","186.6","167.4","121.2","130.4"
"0","Cost of Revenue","118.1","116.4","88.3","101.6"
"0","Gross Profit","68.4","51.0","33.0","28.8"
"0","Selling,General and Administrative","43.0","40.8","36.3","45.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","26.3","24.7","20.9","18.4"
"0","Special Income/Charges","0.0","-2.5","5.1","-2.4"
"0","Operating Expenses","69.3","65.5","57.2","64.2"
"0","Operating Income","-0.9","-14.5","-24.2","-35.4"
"0","Net Interest Income","0.2","-0.3","-0.2","-1.4"
"0","Other Income/Expense,Net","0.8","-3.0","4.9","-2.7"
"0","Pre-Tax Income","-1.9","-17.7","-19.6","-39.5"
"0","Provision for Income Tax","4.3","4.6","4.1","3.7"
"0","Net Income","-6.3","-22.3","-23.7","-43.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.26","0.21","0.09"
"0","Basic EPS","-0.21","-0.73","-0.74","-1.22"
"1","Basic Weighted Average Shares","29.22","30.72","31.87","35.48"
"1","Basic EPS from Continuing Operations","-0.21","-0.73","-0.74","-1.22"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.21","-0.73","-0.74","-1.22"
"1","Diluted Weighted Average Shares","29.22","30.72","31.87","35.48"
"1","Diluted EPS from Continuing Operations","-0.21","-0.73","-0.74","-1.22"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
