"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","35.8","30.8","28.4","29.5"
"0","Cost of Revenue","28.4","23.4","22.7","24.0"
"0","Gross Profit","7.4","7.4","5.7","5.4"
"0","Selling,General and Administrative","14.5","9.7","9.4","9.6"
"1","General and Administrative Expense","-","-","9.4","9.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","4.9","4.3","5.5","5.5"
"0","Special Income/Charges","-1.2","-0.3","0.1","-0.1"
"0","Operating Expenses","19.4","14.0","14.9","15.1"
"0","Operating Income","-12.0","-6.7","-9.2","-9.7"
"0","Net Interest Income","-0.2","-1.0","-1.0","-1.0"
"0","Other Income/Expense,Net","-1.2","-0.5","0.0","-0.3"
"0","Pre-Tax Income","-13.3","-8.2","-10.2","-11.0"
"0","Provision for Income Tax","0.5","0.5","-1.0","0.3"
"0","Net Income","-13.9","-8.8","-9.2","-11.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.13","0.09","0.04","0.00"
"0","Basic EPS","-0.37","-0.24","-0.25","-0.30"
"1","Basic Weighted Average Shares","37.01","37.13","37.52","38.07"
"1","Basic EPS from Continuing Operations","-0.37","-0.24","-0.25","-0.30"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.37","-0.24","-0.25","-0.30"
"1","Diluted Weighted Average Shares","37.01","37.13","37.52","38.07"
"1","Diluted EPS from Continuing Operations","-0.37","-0.24","-0.25","-0.30"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
