"0","Period End Date","6/30/2015","6/30/2016","6/30/2017","6/30/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","8/25/2017","8/24/2018","8/24/2018","8/24/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10,780.0","11,262.0","11,824.0","13,683.0"
"0","Cost of Revenue","2,100.0","2,181.0","2,437.0","2,844.0"
"0","Gross Profit","8,680.0","9,081.0","9,387.0","10,839.0"
"0","Selling,General and Administrative","7,074.0","7,338.0","7,469.0","8,556.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-133.0","-226.0","-231.0"
"0","Operating Expenses","7,074.0","7,338.0","7,469.0","8,556.0"
"0","Operating Income","1,606.0","1,743.0","1,918.0","2,283.0"
"0","Net Interest Income","-45.0","-55.0","-75.0","-72.0"
"0","Other Income/Expense,Net","-","-133.0","-226.0","-231.0"
"0","Pre-Tax Income","1,561.0","1,555.0","1,617.0","1,980.0"
"0","Provision for Income Tax","467.0","434.0","361.0","863.0"
"0","Net Income","1,089.0","1,115.0","1,249.0","1,108.0"
"0","Dividend Per Share","0.92","1.14","1.32","1.48"
"0","Tax Rate","0.30","0.28","0.22","0.27"
"0","Basic EPS","2.87","3.01","3.40","3.01"
"1","Basic Weighted Average Shares","379.30","370.00","367.10","368.00"
"1","Basic EPS from Continuing Operations","2.87","3.01","3.40","3.01"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.82","2.96","3.35","2.95"
"1","Diluted Weighted Average Shares","385.70","376.60","373.00","375.70"
"1","Diluted EPS from Continuing Operations","2.82","2.96","3.35","2.95"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
