"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/4/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","172.9","188.0","231.8","227.5"
"0","Cost of Revenue","83.2","83.5","127.2","138.0"
"0","Gross Profit","89.7","104.5","104.6","89.5"
"0","Selling,General and Administrative","40.4","40.3","41.1","36.6"
"1","General and Administrative Expense","24.1","23.5","25.2","21.1"
"1","Selling and Marketing Expense","16.3","16.8","15.9","15.4"
"0","Research and Development","31.3","30.0","29.8","28.4"
"0","Special Income/Charges","-0.2","-0.4","-","-"
"0","Operating Expenses","107.5","119.0","106.8","96.9"
"0","Operating Income","-17.8","-14.4","-2.2","-7.4"
"0","Net Interest Income","-26.9","-29.2","-29.5","-29.3"
"0","Other Income/Expense,Net","-0.2","-0.4","0.5","-0.4"
"0","Pre-Tax Income","-44.9","-44.1","-31.1","-37.1"
"0","Provision for Income Tax","0.4","-2.9","-3.7","0.1"
"0","Net Income","-45.3","-41.1","-27.4","-37.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.01","0.04","0.04"
"0","Basic EPS","-0.57","-0.52","-0.34","-0.47"
"1","Basic Weighted Average Shares","79.54","79.61","79.70","79.78"
"1","Basic EPS from Continuing Operations","-0.57","-0.52","-0.34","-0.47"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.57","-0.52","-0.34","-0.47"
"1","Diluted Weighted Average Shares","79.54","79.61","79.70","79.78"
"1","Diluted EPS from Continuing Operations","-0.57","-0.52","-0.34","-0.47"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
