"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,695.4","2,946.9","3,235.9","5,079.2"
"0","Cost of Revenue","1,046.2","1,150.0","1,231.7","1,856.4"
"0","Gross Profit","1,649.2","1,796.9","2,004.2","3,222.8"
"0","Selling,General and Administrative","520.1","526.0","596.2","927.8"
"1","General and Administrative Expense","520.1","526.0","596.2","927.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","4.1","-15.8","-53.0","-106.6"
"0","Operating Expenses","1,469.8","1,554.7","1,737.9","3,014.4"
"0","Operating Income","179.4","242.2","266.3","208.4"
"0","Net Interest Income","-120.9","-106.0","-121.5","-275.0"
"0","Other Income/Expense,Net","38.8","27.4","4.9","-266.5"
"0","Pre-Tax Income","97.2","163.6","149.7","-333.1"
"0","Provision for Income Tax","33.5","59.7","38.0","154.1"
"0","Net Income","64.1","103.9","111.7","-487.2"
"0","Dividend Per Share","0.60","0.80","0.80","0.80"
"0","Tax Rate","0.34","0.36","0.25","0.40"
"0","Basic EPS","0.66","1.06","1.13","-3.80"
"1","Basic Weighted Average Shares","97.51","97.96","98.84","128.25"
"1","Basic EPS from Continuing Operations","0.65","1.06","1.13","-3.80"
"1","Basic EPS,Continuing and Discontinued","0.01","-","-","-"
"0","Diluted EPS","0.66","1.06","1.13","-3.80"
"1","Diluted Weighted Average Shares","97.70","98.03","98.87","128.25"
"1","Diluted EPS from Continuing Operations","0.65","1.06","1.13","-3.80"
"1","Diluted EPS,Continuing and Discontinued","0.01","-","-","-"
