"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","379.8","414.5","464.8","592.9"
"0","Cost of Revenue","259.2","290.8","323.3","443.5"
"0","Gross Profit","120.6","123.7","141.5","149.4"
"0","Selling,General and Administrative","26.6","26.5","33.3","47.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.7","-3.2","-8.3","-75.3"
"0","Operating Expenses","34.4","34.9","43.1","63.4"
"0","Operating Income","86.2","88.8","98.4","86.0"
"0","Net Interest Income","-38.8","-38.0","-37.2","-34.7"
"0","Other Income/Expense,Net","-0.7","-3.2","-8.3","-75.3"
"0","Pre-Tax Income","46.7","47.6","52.9","-24.1"
"0","Provision for Income Tax","19.9","18.4","14.8","-257.1"
"0","Net Income","26.8","29.2","38.1","233.8"
"0","Dividend Per Share","0.00","0.00","0.23","0.32"
"0","Tax Rate","0.35","0.39","0.28","0.40"
"0","Basic EPS","0.71","0.75","0.94","4.51"
"1","Basic Weighted Average Shares","37.76","38.08","38.50","51.39"
"1","Basic EPS from Continuing Operations","0.71","0.75","0.94","4.49"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.02"
"0","Diluted EPS","0.69","0.73","0.91","4.38"
"1","Diluted Weighted Average Shares","38.66","39.04","39.57","52.89"
"1","Diluted EPS from Continuing Operations","0.69","0.73","0.91","4.37"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.02"
