"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","88.0","84.2","97.3","136.2"
"0","Cost of Revenue","51.7","55.3","59.7","85.8"
"0","Gross Profit","36.3","28.9","37.6","50.4"
"0","Selling,General and Administrative","16.9","18.2","18.3","25.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.3","-20.5","-0.4","-"
"0","Operating Expenses","18.9","20.2","20.4","33.4"
"0","Operating Income","17.4","8.6","17.3","17.0"
"0","Net Interest Income","1.1","-6.5","-0.5","-4.2"
"0","Other Income/Expense,Net","0.3","-20.4","-0.9","-3.6"
"0","Pre-Tax Income","16.0","5.5","15.9","9.2"
"0","Provision for Income Tax","4.7","2.8","4.0","2.4"
"0","Net Income","11.3","2.8","11.9","6.8"
"0","Dividend Per Share","0.09","0.09","0.09","0.09"
"0","Tax Rate","0.31","0.34","0.31","0.30"
"0","Basic EPS","0.42","0.10","0.40","0.22"
"1","Basic Weighted Average Shares","27.06","27.07","29.81","31.60"
"1","Basic EPS from Continuing Operations","0.42","0.10","0.40","0.22"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.42","0.10","0.40","0.22"
"1","Diluted Weighted Average Shares","27.06","27.07","29.81","31.60"
"1","Diluted EPS from Continuing Operations","0.42","0.10","0.40","0.22"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
