"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/15/2017","2/21/2018","2/21/2018","2/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,485.7","4,442.7","4,263.5","5,743.8"
"0","Cost of Revenue","2,494.5","3,245.3","3,015.5","4,361.5"
"0","Gross Profit","991.2","1,197.4","1,248.0","1,382.3"
"0","Selling,General and Administrative","94.5","132.4","119.3","123.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-274.7","-1,983.7","-977.7","-400.2"
"0","Operating Expenses","378.8","519.7","623.2","668.8"
"0","Operating Income","612.4","677.7","624.8","713.5"
"0","Net Interest Income","-47.4","-102.5","-188.1","-187.9"
"0","Other Income/Expense,Net","-233.7","-1,953.9","-1,008.7","-394.8"
"0","Pre-Tax Income","331.3","-1,378.7","-572.0","130.8"
"0","Provision for Income Tax","22.0","-0.5","1.3","-24.0"
"0","Net Income","310.5","-1,378.6","-581.4","160.7"
"0","Dividend Per Share","1.46","1.53","1.56","1.56"
"0","Tax Rate","0.07","0.00","0.00","0.18"
"0","Basic EPS","0.59","-4.66","-1.99","0.05"
"1","Basic Weighted Average Shares","232.80","307.10","333.30","346.90"
"1","Basic EPS from Continuing Operations","0.59","-4.66","-1.99","0.05"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.59","-4.66","-1.99","0.05"
"1","Diluted Weighted Average Shares","233.20","307.10","333.30","348.30"
"1","Diluted EPS from Continuing Operations","0.59","-4.66","-1.99","0.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
