"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6,829.0","7,589.0","7,390.0","7,767.0"
"0","Cost of Revenue","2,857.0","3,263.0","3,067.0","3,282.0"
"0","Gross Profit","3,972.0","4,326.0","4,323.0","4,485.0"
"0","Selling,General and Administrative","2,099.0","2,462.0","2,542.0","2,466.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","562.0","613.0","589.0","575.0"
"0","Special Income/Charges","-","-","-14.0","0.0"
"0","Operating Expenses","3,162.0","3,635.0","3,715.0","3,603.0"
"0","Operating Income","810.0","691.0","608.0","882.0"
"0","Net Interest Income","-182.0","-211.0","-199.0","-189.0"
"0","Other Income/Expense,Net","-2.0","94.0","22.0","84.0"
"0","Pre-Tax Income","626.0","574.0","431.0","777.0"
"0","Provision for Income Tax","65.0","1,438.0","22.0","59.0"
"0","Net Income","603.0","-828.0","418.0","733.0"
"0","Dividend Per Share","0.27","0.27","0.28","0.28"
"0","Tax Rate","0.22","0.40","0.27","0.27"
"0","Basic EPS","0.34","-0.48","0.24","0.42"
"1","Basic Weighted Average Shares","1,743.76","1,748.07","1,753.41","1,757.84"
"1","Basic EPS from Continuing Operations","0.32","-0.50","0.23","0.41"
"1","Basic EPS,Continuing and Discontinued","0.02","0.02","0.01","0.01"
"0","Diluted EPS","0.34","-0.48","0.23","0.41"
"1","Diluted Weighted Average Shares","1,754.16","1,757.47","1,765.28","1,768.95"
"1","Diluted EPS from Continuing Operations","0.32","-0.50","0.23","0.40"
"1","Diluted EPS,Continuing and Discontinued","0.02","0.02","0.00","0.01"
