"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/10/2017","2/9/2018","2/9/2018","2/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","272.4","333.3","400.4","481.8"
"0","Cost of Revenue","82.8","102.0","121.6","147.9"
"0","Gross Profit","189.7","231.3","278.8","333.9"
"0","Selling,General and Administrative","62.8","71.2","75.5","79.8"
"1","General and Administrative Expense","48.2","55.3","58.0","61.7"
"1","Selling and Marketing Expense","14.6","15.9","17.5","18.2"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.0","-0.3","0.0","0.0"
"0","Operating Expenses","143.5","166.9","184.1","209.1"
"0","Operating Income","46.1","64.4","94.6","124.8"
"0","Net Interest Income","-5.3","-7.1","-12.6","-24.1"
"0","Other Income/Expense,Net","-0.8","-0.3","-","-"
"0","Pre-Tax Income","40.1","57.0","82.0","100.7"
"0","Provision for Income Tax","0.0","0.2","0.1","0.2"
"0","Net Income","22.8","34.7","58.7","74.9"
"0","Dividend Per Share","1.47","1.79","2.39","3.58"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.68","1.05","1.56","1.85"
"1","Basic Weighted Average Shares","21.16","25.22","32.29","33.79"
"1","Basic EPS from Continuing Operations","0.68","1.05","1.56","1.85"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.66","1.03","1.54","1.84"
"1","Diluted Weighted Average Shares","21.74","25.71","32.73","34.06"
"1","Diluted EPS from Continuing Operations","0.66","1.03","1.54","1.84"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
