"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/9/2017","2/9/2018","-","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","393.1","381.8","439.7","438.9"
"0","Cost of Revenue","269.3","263.7","327.3","344.9"
"0","Gross Profit","123.8","118.1","112.3","94.0"
"0","Selling,General and Administrative","90.1","100.1","106.0","112.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","46.3","40.1","36.9","33.4"
"0","Special Income/Charges","-10.2","0.0","0.0","-"
"0","Operating Expenses","139.7","143.5","145.4","148.5"
"0","Operating Income","-15.9","-25.3","-33.1","-54.5"
"0","Net Interest Income","0.0","0.5","-3.6","-11.3"
"0","Other Income/Expense,Net","-10.2","-","0.0","-"
"0","Pre-Tax Income","-26.1","-24.8","-36.6","-65.8"
"0","Provision for Income Tax","-11.5","2.2","-16.7","-29.2"
"0","Net Income","-13.7","-24.6","-19.9","-34.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate"
"0","Basic EPS","-0.24","-0.42","-0.34","-0.57"
"1","Basic Weighted Average Shares","58.23","58.64","59.04","59.21"
"1","Basic EPS from Continuing Operations","-0.24","-0.42","-0.34","-0.57"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.24","-0.42","-0.34","-0.57"
"1","Diluted Weighted Average Shares","58.23","58.64","59.04","59.21"
"1","Diluted EPS from Continuing Operations","-0.24","-0.42","-0.34","-0.57"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
