"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/21/2018","2/21/2018","2/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","22,509.0","22,371.0","22,743.0","23,565.0"
"0","Cost of Revenue","13,423.0","13,035.0","12,975.0","12,770.0"
"0","Gross Profit","9,086.0","9,336.0","9,768.0","10,795.0"
"0","Selling,General and Administrative","-","-","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","64.0","88.0","209.0","-17.0"
"0","Operating Expenses","4,173.0","4,182.0","4,436.0","4,760.0"
"0","Operating Income","4,913.0","5,154.0","5,332.0","6,035.0"
"0","Net Interest Income","-1,513.0","-1,507.0","-1,895.0","-1,973.0"
"0","Other Income/Expense,Net","363.0","263.0","297.0","204.0"
"0","Pre-Tax Income","3,763.0","3,910.0","3,734.0","4,266.0"
"0","Provision for Income Tax","1,225.0","1,256.0","1,156.0","1,196.0"
"0","Net Income","1,883.0","2,816.0","2,152.0","3,059.0"
"0","Dividend Per Share","3.15","3.24","3.36","3.49"
"0","Tax Rate","0.33","0.32","0.31","0.28"
"0","Basic EPS","2.66","4.05","3.11","4.36"
"1","Basic Weighted Average Shares","707.00","694.00","691.00","700.00"
"1","Basic EPS from Continuing Operations","3.58","3.80","3.71","4.37"
"1","Basic EPS,Continuing and Discontinued","-0.92","0.25","-0.60","-0.01"
"0","Diluted EPS","2.66","4.05","3.11","4.36"
"1","Diluted Weighted Average Shares","707.00","694.00","691.00","700.00"
"1","Diluted EPS from Continuing Operations","3.58","3.80","3.71","4.37"
"1","Diluted EPS,Continuing and Discontinued","-0.92","0.25","-0.60","-0.01"
