"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","50.2","60.3","49.4","58.0"
"0","Cost of Revenue","64.7","66.3","59.4","59.1"
"0","Gross Profit","-14.5","-5.9","-10.0","-1.2"
"0","Selling,General and Administrative","10.1","11.3","10.2","10.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-152.5","-0.1","0.0","-0.3"
"0","Operating Expenses","10.1","11.3","10.2","11.3"
"0","Operating Income","-24.7","-17.2","-20.2","-12.5"
"0","Net Interest Income","-1.9","-2.1","-2.0","-2.1"
"0","Other Income/Expense,Net","-152.2","0.4","0.0","-0.3"
"0","Pre-Tax Income","-178.8","-18.9","-22.3","-14.8"
"0","Provision for Income Tax","-0.3","-1.5","0.0","0.0"
"0","Net Income","-178.5","-17.4","-22.3","-14.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.06","0.00","0.00","0.00"
"0","Basic EPS","-6.69","-0.65","-0.83","-0.55"
"1","Basic Weighted Average Shares","26.69","26.69","26.79","26.93"
"1","Basic EPS from Continuing Operations","-6.69","-0.65","-0.83","-0.55"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-6.69","-0.65","-0.83","-0.55"
"1","Diluted Weighted Average Shares","26.69","26.69","26.79","26.93"
"1","Diluted EPS from Continuing Operations","-6.69","-0.65","-0.83","-0.55"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
