"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","322.8","392.2","335.4","342.0"
"0","Cost of Revenue","115.4","124.0","118.5","118.7"
"0","Gross Profit","207.4","268.3","216.9","223.4"
"0","Selling,General and Administrative","118.6","144.4","126.3","122.9"
"1","General and Administrative Expense","31.2","37.3","36.4","33.1"
"1","Selling and Marketing Expense","87.4","107.1","89.9","89.8"
"0","Research and Development","45.1","50.1","45.9","43.5"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","174.3","205.1","182.8","177.0"
"0","Operating Income","33.1","63.2","34.2","46.4"
"0","Net Interest Income","-4.3","-3.9","-4.0","-2.9"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","28.8","59.5","30.2","43.4"
"0","Provision for Income Tax","2.6","-19.9","6.7","9.2"
"0","Net Income","26.2","79.4","23.5","34.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.11","0.11","0.06","0.00"
"0","Basic EPS","0.43","1.31","0.39","0.56"
"1","Basic Weighted Average Shares","60.50","60.86","61.05","61.21"
"1","Basic EPS from Continuing Operations","0.43","1.31","0.39","0.56"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.42","1.28","0.37","0.54"
"1","Diluted Weighted Average Shares","62.22","62.54","62.78","63.03"
"1","Diluted EPS from Continuing Operations","0.42","1.28","0.37","0.54"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
