"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","118.3","126.4","176.6","145.5"
"0","Cost of Revenue","75.7","77.9","81.1","78.1"
"0","Gross Profit","42.7","48.5","95.5","67.4"
"0","Selling,General and Administrative","23.0","31.3","26.2","32.7"
"1","General and Administrative Expense","23.0","31.3","26.2","32.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","36.8","43.9","40.4","48.7"
"0","Operating Income","5.9","4.6","55.1","18.7"
"0","Net Interest Income","-13.1","-12.5","-21.9","-5.6"
"0","Other Income/Expense,Net","1.8","-14.9","-1.8","0.4"
"0","Pre-Tax Income","-5.4","-22.7","31.4","13.5"
"0","Provision for Income Tax","0.2","-11.1","9.6","-3.4"
"0","Net Income","-5.7","-11.7","21.8","16.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.25","0.25","0.28"
"0","Basic EPS","-0.05","-0.12","0.20","0.14"
"1","Basic Weighted Average Shares","110.29","110.45","110.35","116.99"
"1","Basic EPS from Continuing Operations","-0.05","-0.12","0.20","0.14"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.05","-0.12","0.20","0.14"
"1","Diluted Weighted Average Shares","110.29","110.45","110.60","117.33"
"1","Diluted EPS from Continuing Operations","-0.05","-0.12","0.20","0.14"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
