"0","Period End Date","10/1/2017","12/31/2017","4/1/2018","7/1/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/2/2017","-","5/2/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","716.4","653.7","647.3","764.2"
"0","Cost of Revenue","494.2","476.7","471.5","548.3"
"0","Gross Profit","222.2","177.0","175.8","215.9"
"0","Selling,General and Administrative","94.8","103.9","93.1","91.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.5","-11.0","-6.4","-3.0"
"0","Operating Expenses","94.8","103.9","93.1","91.9"
"0","Operating Income","127.4","73.0","82.7","124.0"
"0","Net Interest Income","-6.3","-6.7","-6.3","-7.9"
"0","Other Income/Expense,Net","-2.2","-10.2","-5.3","-3.1"
"0","Pre-Tax Income","118.9","56.1","71.1","113.0"
"0","Provision for Income Tax","2.7","1.2","3.2","4.0"
"0","Net Income","116.1","54.9","67.9","109.0"
"0","Dividend Per Share","0.09","0.09","0.11","0.11"
"0","Tax Rate","0.00","0.04","0.04","0.03"
"0","Basic EPS","0.52","0.26","0.31","0.51"
"1","Basic Weighted Average Shares","223.51","218.16","218.54","212.48"
"1","Basic EPS from Continuing Operations","0.52","0.26","0.31","0.51"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.52","0.25","0.31","0.51"
"1","Diluted Weighted Average Shares","223.98","218.16","218.85","212.72"
"1","Diluted EPS from Continuing Operations","0.52","0.25","0.31","0.51"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
