"0","Period End Date","11/28/2014","11/27/2015","12/2/2016","12/1/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","1/20/2017","1/22/2018","1/22/2018","1/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4,147.1","4,795.5","5,854.4","7,301.5"
"0","Cost of Revenue","622.1","744.3","819.9","1,010.5"
"0","Gross Profit","3,525.0","4,051.2","5,034.5","6,291.0"
"0","Selling,General and Administrative","2,195.6","2,216.7","2,486.4","2,822.3"
"1","General and Administrative Expense","543.3","533.5","576.2","624.7"
"1","Selling and Marketing Expense","1,652.3","1,683.2","1,910.2","2,197.6"
"0","Research and Development","844.4","862.7","976.0","1,224.1"
"0","Special Income/Charges","-19.9","-","-","-"
"0","Operating Expenses","3,092.4","3,148.1","3,540.9","4,122.9"
"0","Operating Income","432.6","903.1","1,493.6","2,168.1"
"0","Net Interest Income","-38.4","-35.4","-23.1","-8.3"
"0","Other Income/Expense,Net","-32.8","6.1","-35.4","-22.1"
"0","Pre-Tax Income","361.4","873.8","1,435.1","2,137.6"
"0","Provision for Income Tax","93.0","244.2","266.4","443.7"
"0","Net Income","268.4","629.6","1,168.8","1,694.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.26","0.28","0.19","0.21"
"0","Basic EPS","0.54","1.26","2.35","3.43"
"1","Basic Weighted Average Shares","497.87","498.76","498.35","493.63"
"1","Basic EPS from Continuing Operations","0.54","1.26","2.35","3.43"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.53","1.24","2.32","3.38"
"1","Diluted Weighted Average Shares","508.48","507.16","504.30","501.12"
"1","Diluted EPS from Continuing Operations","0.53","1.24","2.32","3.38"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
