"0","Period End Date","9/1/2017","12/1/2017","3/2/2018","6/1/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","9/27/2017","-","3/28/2018","6/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,841.1","2,006.6","2,078.9","2,195.4"
"0","Cost of Revenue","262.9","270.9","258.9","281.3"
"0","Gross Profit","1,578.2","1,735.7","1,820.0","1,914.0"
"0","Selling,General and Administrative","697.5","743.7","751.4","824.3"
"1","General and Administrative Expense","147.4","169.6","170.4","178.0"
"1","Selling and Marketing Expense","550.1","574.1","581.0","646.2"
"0","Research and Development","315.6","324.0","348.8","374.1"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","1,032.5","1,086.4","1,117.3","1,215.5"
"0","Operating Income","545.7","649.3","702.7","698.5"
"0","Net Interest Income","-1.6","0.4","2.7","5.4"
"0","Other Income/Expense,Net","-2.7","-6.7","-3.0","-13.1"
"0","Pre-Tax Income","541.4","643.0","702.5","690.8"
"0","Provision for Income Tax","121.8","141.5","119.4","27.6"
"0","Net Income","419.6","501.5","583.1","663.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.18","0.21","0.21","0.16"
"0","Basic EPS","0.85","1.02","1.18","1.35"
"1","Basic Weighted Average Shares","493.43","492.11","492.06","491.91"
"1","Basic EPS from Continuing Operations","0.85","1.02","1.18","1.35"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.84","1.00","1.17","1.33"
"1","Diluted Weighted Average Shares","500.40","501.31","499.43","498.25"
"1","Diluted EPS from Continuing Operations","0.84","1.00","1.17","1.33"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
