"0","Period End Date","6/30/2015","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-KT","NA","10-K","10-K"
"0","Stmt Source Date","3/30/2016","3/30/2016","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","12.9","11.0","9.4","10.6"
"0","Cost of Revenue","8.5","7.9","6.8","6.4"
"0","Gross Profit","4.4","3.1","2.6","4.2"
"0","Selling,General and Administrative","4.6","4.3","2.8","3.1"
"1","General and Administrative Expense","2.5","2.4","1.6","1.8"
"1","Selling and Marketing Expense","2.1","1.9","1.2","1.2"
"0","Research and Development","1.4","1.4","1.0","0.5"
"0","Special Income/Charges","0.2","0.0","0.0","0.0"
"0","Operating Expenses","5.9","5.7","3.8","3.6"
"0","Operating Income","-1.5","-2.6","-1.2","0.7"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.2","0.0","0.0","-"
"0","Pre-Tax Income","-1.3","-2.6","-1.2","0.7"
"0","Provision for Income Tax","-","0.0","0.0","0.0"
"0","Net Income","-1.3","-2.6","-1.2","0.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.03"
"0","Basic EPS","-0.66","-1.29","-0.59","0.31"
"1","Basic Weighted Average Shares","2.04","2.04","2.04","2.04"
"1","Basic EPS from Continuing Operations","-0.66","-1.29","-0.59","0.31"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.66","-1.29","-0.59","0.31"
"1","Diluted Weighted Average Shares","2.04","2.04","2.04","2.04"
"1","Diluted EPS from Continuing Operations","-0.66","-1.29","-0.59","0.31"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
