"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/20/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","75.7","80.6","84.5","90.4"
"0","Cost of Revenue","29.6","33.6","38.2","41.3"
"0","Gross Profit","46.0","47.0","46.2","49.1"
"0","Selling,General and Administrative","44.9","46.8","44.4","43.6"
"1","General and Administrative Expense","20.6","21.7","22.4","21.6"
"1","Selling and Marketing Expense","24.4","25.1","21.9","22.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.8","-0.2","-","-"
"0","Operating Expenses","44.9","46.8","44.4","43.6"
"0","Operating Income","1.1","0.2","1.8","5.6"
"0","Net Interest Income","-0.1","-0.2","-0.2","-0.3"
"0","Other Income/Expense,Net","0.8","-0.2","0.3","-0.8"
"0","Pre-Tax Income","1.8","-0.2","1.9","4.5"
"0","Provision for Income Tax","0.5","-20.4","0.6","1.3"
"0","Net Income","1.3","20.2","1.2","3.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.07","0.40","0.27","0.27"
"0","Basic EPS","0.15","2.28","0.14","0.36"
"1","Basic Weighted Average Shares","8.88","8.89","8.89","8.90"
"1","Basic EPS from Continuing Operations","0.15","2.28","0.14","0.36"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.14","2.21","0.13","0.35"
"1","Diluted Weighted Average Shares","9.13","9.19","9.19","9.22"
"1","Diluted EPS from Continuing Operations","0.14","2.21","0.13","0.35"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
