"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,685.1","1,856.0","2,045.3","2,158.6"
"0","Cost of Revenue","589.3","642.2","683.3","725.3"
"0","Gross Profit","1,095.8","1,213.8","1,362.0","1,433.3"
"0","Selling,General and Administrative","41.4","42.8","45.8","50.7"
"1","General and Administrative Expense","41.4","42.8","45.8","50.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","88.2","146.1","361.6","218.1"
"0","Operating Expenses","484.1","520.7","577.2","634.8"
"0","Operating Income","611.6","693.1","784.8","798.5"
"0","Net Interest Income","-180.6","-175.6","-187.5","-199.7"
"0","Other Income/Expense,Net","237.5","225.7","436.7","278.0"
"0","Pre-Tax Income","668.5","743.2","1,034.0","876.8"
"0","Provision for Income Tax","9.4","1.5","0.3","0.1"
"0","Net Income","683.6","742.0","1,034.0","876.9"
"0","Dividend Per Share","4.64","5.00","5.40","5.68"
"0","Tax Rate","0.01","0.00","0.00","0.00"
"0","Basic EPS","5.22","5.54","7.53","6.36"
"1","Basic Weighted Average Shares","130.59","133.57","136.93","137.52"
"1","Basic EPS from Continuing Operations","4.93","5.54","7.53","6.36"
"1","Basic EPS,Continuing and Discontinued","0.29","0.00","0.00","0.00"
"0","Diluted EPS","5.21","5.51","7.52","6.35"
"1","Diluted Weighted Average Shares","131.24","134.59","137.46","138.07"
"1","Diluted EPS from Continuing Operations","4.92","5.51","7.52","6.35"
"1","Diluted EPS,Continuing and Discontinued","0.29","0.00","0.00","0.00"
