"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","344.2","387.6","426.1","574.8"
"0","Cost of Revenue","275.6","311.0","342.9","458.1"
"0","Gross Profit","68.6","76.6","83.1","116.7"
"0","Selling,General and Administrative","55.5","61.6","72.1","99.1"
"1","General and Administrative Expense","55.5","61.6","72.1","99.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","-2.4","0.9"
"0","Operating Expenses","62.6","69.1","80.4","110.0"
"0","Operating Income","6.0","7.4","2.7","6.7"
"0","Net Interest Income","-3.7","-4.1","-4.8","-6.4"
"0","Other Income/Expense,Net","0.0","0.3","-0.7","1.6"
"0","Pre-Tax Income","2.3","3.7","-2.8","1.9"
"0","Provision for Income Tax","0.9","0.9","-1.0","6.7"
"0","Net Income","4.7","1.6","-1.8","-4.8"
"0","Dividend Per Share","0.22","0.22","0.22","0.22"
"0","Tax Rate","0.37","0.25","0.37","0.40"
"0","Basic EPS","0.75","0.27","-0.29","-0.77"
"1","Basic Weighted Average Shares","6.01","6.10","6.20","6.28"
"1","Basic EPS from Continuing Operations","0.21","0.45","-0.28","-0.76"
"1","Basic EPS,Continuing and Discontinued","0.54","-0.18","-0.01","-0.01"
"0","Diluted EPS","0.72","0.26","-0.29","-0.77"
"1","Diluted Weighted Average Shares","6.20","6.32","6.20","6.28"
"1","Diluted EPS from Continuing Operations","0.20","0.44","-0.28","-0.76"
"1","Diluted EPS,Continuing and Discontinued","0.52","-0.18","-0.01","-0.01"
