"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/13/2017","4/23/2018","4/23/2018","4/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,075.2","1,594.8","2,814.0","3,919.1"
"0","Cost of Revenue","307.4","445.4","692.2","684.6"
"0","Gross Profit","767.8","1,149.4","2,121.8","3,234.4"
"0","Selling,General and Administrative","450.1","653.9","1,530.7","1,745.7"
"1","General and Administrative Expense","126.1","211.6","730.4","559.1"
"1","Selling and Marketing Expense","324.0","442.3","800.3","1,186.6"
"0","Research and Development","339.7","439.8","820.7","1,060.5"
"0","Special Income/Charges","6.4","335.8","-7.0","-200.0"
"0","Operating Expenses","789.8","1,093.6","2,351.3","2,806.2"
"0","Operating Income","-22.1","55.8","-229.5","428.2"
"0","Net Interest Income","20.8","21.0","-24.1","-43.7"
"0","Other Income/Expense,Net","6.4","363.1","-3.9","128.6"
"0","Pre-Tax Income","5.2","439.8","-257.6","513.2"
"0","Provision for Income Tax","19.1","68.8","70.0","187.4"
"0","Net Income","35.5","367.0","-209.4","313.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.13","1.21","-0.44","0.59"
"1","Basic Weighted Average Shares","40.14","44.25","69.27","77.62"
"1","Basic EPS from Continuing Operations","0.13","1.21","-0.44","0.59"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.12","1.04","-0.44","0.56"
"1","Diluted Weighted Average Shares","44.73","55.47","69.27","84.03"
"1","Diluted EPS from Continuing Operations","0.12","1.04","-0.44","0.56"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
