"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","6-K","6-K","6-K","6-K"
"0","Stmt Source Date","11/2/2017","11/2/2017","5/23/2018","5/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","938.9","1,156.1","903.4","985.0"
"0","Cost of Revenue","164.5","190.8","155.3","182.1"
"0","Gross Profit","774.4","965.3","748.1","803.0"
"0","Selling,General and Administrative","381.9","446.6","400.3","400.5"
"1","General and Administrative Expense","89.0","98.6","102.6","94.5"
"1","Selling and Marketing Expense","292.9","348.0","297.7","306.0"
"0","Research and Development","298.1","319.8","303.5","316.1"
"0","Special Income/Charges","58.1","34.2","-","-"
"0","Operating Expenses","680.0","766.4","703.8","716.7"
"0","Operating Income","94.4","198.9","44.3","86.3"
"0","Net Interest Income","-19.6","-6.9","1.8","23.1"
"0","Other Income/Expense,Net","58.1","34.2","49.3","58.1"
"0","Pre-Tax Income","132.9","226.1","95.4","167.6"
"0","Provision for Income Tax","77.4","45.9","34.8","26.2"
"0","Net Income","47.8","179.9","51.2","155.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.09","0.34","0.10","0.28"
"1","Basic Weighted Average Shares","76.97","78.43","79.02","80.20"
"1","Basic EPS from Continuing Operations","0.09","0.34","0.10","0.28"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.09","0.31","0.09","0.26"
"1","Diluted Weighted Average Shares","81.21","92.06","86.46","88.81"
"1","Diluted EPS from Continuing Operations","0.09","0.31","0.09","0.26"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
