"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","11/14/2017","2/14/2018","5/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","83.3","62.8","64.0","82.6"
"0","Cost of Revenue","63.5","43.7","45.4","61.4"
"0","Gross Profit","19.8","19.1","18.5","21.2"
"0","Selling,General and Administrative","13.7","12.2","8.6","11.5"
"1","General and Administrative Expense","7.5","7.0","0.9","8.0"
"1","Selling and Marketing Expense","6.2","5.2","7.7","3.6"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","0.0","-0.6","0.0"
"0","Operating Expenses","13.7","12.2","8.6","11.5"
"0","Operating Income","6.1","6.9","9.9","9.6"
"0","Net Interest Income","0.0","-0.1","0.0","0.0"
"0","Other Income/Expense,Net","-0.3","0.0","-0.6","-0.1"
"0","Pre-Tax Income","5.8","6.8","9.4","9.4"
"0","Provision for Income Tax","1.7","1.7","1.5","1.8"
"0","Net Income","4.1","5.1","7.8","7.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.21","0.22","0.21","0.22"
"0","Basic EPS","0.11","0.13","0.20","0.20"
"1","Basic Weighted Average Shares","38.55","38.19","38.55","38.55"
"1","Basic EPS from Continuing Operations","0.11","0.13","0.20","0.20"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","-"
"0","Diluted EPS","0.11","0.13","0.20","0.19"
"1","Diluted Weighted Average Shares","38.55","38.19","38.55","38.90"
"1","Diluted EPS from Continuing Operations","0.11","0.13","0.20","0.19"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","-"
