"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.4","1.2","1.1","19.4"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.1","3.3","2.7","2.4"
"1","General and Administrative Expense","-","-","2.7","2.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","5.4","10.9","8.9","10.1"
"0","Special Income/Charges","0.1","0.2","-","-"
"0","Operating Expenses","7.7","14.4","11.3","12.6"
"0","Operating Income","-7.3","-13.2","-10.3","6.7"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.1","0.2","0.1","0.2"
"0","Pre-Tax Income","-7.3","-13.1","-10.2","6.9"
"0","Provision for Income Tax","0.0","0.0","-","-"
"0","Net Income","-7.2","-13.1","-10.2","6.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.06","-0.12","-0.08","0.05"
"1","Basic Weighted Average Shares","114.52","119.69","126.90","138.23"
"1","Basic EPS from Continuing Operations","-0.06","-0.12","-0.08","0.05"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.06","-0.12","-0.08","0.05"
"1","Diluted Weighted Average Shares","114.52","119.69","126.90","139.38"
"1","Diluted EPS from Continuing Operations","-0.06","-0.12","-0.08","0.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
