"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","3/29/2017","3/28/2018","3/28/2018","3/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","77.5","63.7","67.8","64.3"
"0","Cost of Revenue","43.0","32.7","34.6","33.0"
"0","Gross Profit","34.5","31.0","33.3","31.3"
"0","Selling,General and Administrative","26.0","21.8","25.0","26.0"
"1","General and Administrative Expense","8.9","7.0","7.4","7.9"
"1","Selling and Marketing Expense","17.1","14.8","17.5","18.2"
"0","Research and Development","4.6","4.8","6.8","6.6"
"0","Special Income/Charges","-2.4","-","-","-"
"0","Operating Expenses","30.6","26.6","31.8","32.6"
"0","Operating Income","3.9","4.4","1.5","-1.2"
"0","Net Interest Income","2.0","0.6","-0.6","-4.0"
"0","Other Income/Expense,Net","-2.4","-","-","-"
"0","Pre-Tax Income","3.4","5.0","0.9","-5.2"
"0","Provision for Income Tax","0.1","1.9","-0.1","1.7"
"0","Net Income","3.4","3.1","1.0","-6.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.02","0.38","0.13","0.33"
"0","Basic EPS","0.21","0.19","0.06","-0.30"
"1","Basic Weighted Average Shares","16.19","16.35","18.00","22.99"
"1","Basic EPS from Continuing Operations","0.21","0.19","0.06","-0.30"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.21","0.19","0.06","-0.30"
"1","Diluted Weighted Average Shares","16.34","16.41","18.03","22.99"
"1","Diluted EPS from Continuing Operations","0.21","0.19","0.06","-0.30"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
