"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,746.8","1,882.2","1,733.7","2,632.6"
"0","Cost of Revenue","-","-","762.6","813.6"
"0","Gross Profit","-","-","971.2","1,819.0"
"0","Selling,General and Administrative","862.2","934.3","126.7","145.8"
"1","General and Administrative Expense","862.2","934.3","126.7","145.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","862.2","934.3","181.7","163.5"
"0","Operating Income","884.6","947.9","789.5","1,655.5"
"0","Net Interest Income","-41.5","-74.6","-3.3","-39.3"
"0","Other Income/Expense,Net","63.4","485.8","110.6","73.5"
"0","Pre-Tax Income","906.5","1,359.1","896.8","1,689.7"
"0","Provision for Income Tax","59.5","596.6","54.5","138.7"
"0","Net Income","384.6","281.6","367.9","742.0"
"0","Dividend Per Share","0.54","0.44","0.85","0.35"
"0","Tax Rate","0.05","0.18","0.19","0.17"
"0","Basic EPS","0.58","0.42","0.55","1.09"
"1","Basic Weighted Average Shares","667.38","668.82","674.48","681.79"
"1","Basic EPS from Continuing Operations","0.58","0.42","0.55","1.09"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.56","0.42","0.53","1.09"
"1","Diluted Weighted Average Shares","1,200.50","1,200.76","1,210.57","682.01"
"1","Diluted EPS from Continuing Operations","0.56","0.42","0.53","1.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
