"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/12/2017","4/16/2018","4/16/2018","4/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","25,113.5","22,955.2","22,147.3","23,082.1"
"0","Cost of Revenue","6,178.0","5,536.5","5,114.0","5,481.8"
"0","Gross Profit","18,935.5","17,418.7","17,033.3","17,600.3"
"0","Selling,General and Administrative","9,002.1","8,512.0","7,815.9","8,085.9"
"1","General and Administrative Expense","7,285.0","6,884.6","6,382.8","6,472.5"
"1","Selling and Marketing Expense","1,717.1","1,627.4","1,433.0","1,613.5"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-497.1","-1,150.1","-610.0","-1,348.0"
"0","Operating Expenses","13,167.3","12,823.9","12,090.5","12,443.2"
"0","Operating Income","5,768.2","4,594.8","4,942.8","5,157.0"
"0","Net Interest Income","-2,313.1","-2,516.8","-1,905.7","-1,910.3"
"0","Other Income/Expense,Net","-720.6","-1,550.6","221.2","-1,178.1"
"0","Pre-Tax Income","2,735.7","527.3","3,258.4","2,068.6"
"0","Provision for Income Tax","1,082.6","469.1","1,024.4","570.4"
"0","Net Income","1,572.7","-81.5","2,104.7","1,305.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.46564600","0.36087565","0.36087565","0.32595220"
"0","Basic EPS","0.70","0.23","0.93","0.58"
"1","Basic Weighted Average Shares","2,430.44","2,434.86","2,452.44","2,452.44"
"1","Basic EPS from Continuing Operations","0.70","-0.12","0.93","0.58"
"1","Basic EPS,Continuing and Discontinued","0.35","0.35","0.00","0.00"
"0","Diluted EPS","0.70","0.23","0.93","0.58"
"1","Diluted Weighted Average Shares","2,430.44","2,434.86","2,583.64","2,580.49"
"1","Diluted EPS from Continuing Operations","0.70","-0.12","0.93","0.58"
"1","Diluted EPS,Continuing and Discontinued","0.35","0.35","0.00","0.00"
