"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/10/2018","8/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","36.6","3.5","62.1","6.5"
"0","Cost of Revenue","21.9","9.7","49.6","9.7"
"0","Gross Profit","14.8","-6.3","12.5","-3.2"
"0","Selling,General and Administrative","12.7","-0.3","3.4","7.1"
"1","General and Administrative Expense","12.7","-0.3","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.2","0.2","0.2","0.3"
"0","Special Income/Charges","-2.2","2.5","-","-29.2"
"0","Operating Expenses","13.0","-0.1","3.5","7.4"
"0","Operating Income","1.8","-6.1","9.0","-10.6"
"0","Net Interest Income","0.2","0.2","0.2","0.3"
"0","Other Income/Expense,Net","156.6","-104.3","-41.1","-17.9"
"0","Pre-Tax Income","158.6","-110.3","-31.9","-28.2"
"0","Provision for Income Tax","0.2","0.0","0.2","0.3"
"0","Net Income","158.5","-110.2","-32.0","-28.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.04","0.12","0.27","0.06"
"0","Basic EPS","3.13","-2.18","-0.63","-0.57"
"1","Basic Weighted Average Shares","50.55","50.59","50.63","50.06"
"1","Basic EPS from Continuing Operations","3.13","-2.18","-0.63","-0.57"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","3.13","-2.18","-0.63","-0.57"
"1","Diluted Weighted Average Shares","50.60","50.71","50.63","50.06"
"1","Diluted EPS from Continuing Operations","3.13","-2.18","-0.63","-0.57"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
