"0","Period End Date","9/26/2017","12/26/2017","3/27/2018","6/26/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/3/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","540.5","545.1","627.7","629.2"
"0","Cost of Revenue","345.9","348.9","398.8","403.7"
"0","Gross Profit","194.7","196.1","228.9","225.5"
"0","Selling,General and Administrative","37.4","40.3","42.0","47.1"
"1","General and Administrative Expense","37.4","40.3","42.0","47.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-0.6","-0.1","0.0"
"0","Operating Expenses","149.1","158.0","163.9","171.3"
"0","Operating Income","45.5","38.1","65.0","54.3"
"0","Net Interest Income","-0.5","-0.4","-0.4","-0.3"
"0","Other Income/Expense,Net","0.4","-0.3","0.2","0.4"
"0","Pre-Tax Income","45.4","37.4","64.8","54.4"
"0","Provision for Income Tax","13.0","7.4","8.5","8.5"
"0","Net Income","31.0","28.6","54.5","44.2"
"0","Dividend Per Share","0.21","0.21","0.25","0.25"
"0","Tax Rate","0.29","-0.02","0.13","0.19"
"0","Basic EPS","0.44","0.40","0.76","0.62"
"1","Basic Weighted Average Shares","71.07","71.14","71.33","71.45"
"1","Basic EPS from Continuing Operations","0.44","0.40","0.76","0.62"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.43","0.40","0.76","0.62"
"1","Diluted Weighted Average Shares","71.53","71.76","71.81","71.90"
"1","Diluted EPS from Continuing Operations","0.43","0.40","0.76","0.62"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
