"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","856.9","820.7","878.8","959.7"
"0","Cost of Revenue","629.9","602.2","643.9","712.3"
"0","Gross Profit","227.0","218.5","234.9","247.4"
"0","Selling,General and Administrative","133.0","140.2","146.7","147.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","133.0","140.2","146.7","147.8"
"0","Operating Income","94.0","78.3","88.2","99.6"
"0","Net Interest Income","-12.8","-13.0","-12.8","-13.6"
"0","Other Income/Expense,Net","-","-","0.4","0.4"
"0","Pre-Tax Income","81.2","65.3","75.0","85.6"
"0","Provision for Income Tax","17.6","12.7","15.7","18.3"
"0","Net Income","62.2","51.5","58.4","65.9"
"0","Dividend Per Share","0.26","0.26","0.26","0.28"
"0","Tax Rate","0.22","-0.01","0.21","0.21"
"0","Basic EPS","1.40","1.16","1.32","1.51"
"1","Basic Weighted Average Shares","44.40","44.30","44.20","43.80"
"1","Basic EPS from Continuing Operations","1.40","1.16","1.32","1.51"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.39","1.15","1.31","1.50"
"1","Diluted Weighted Average Shares","44.80","44.60","44.50","44.10"
"1","Diluted EPS from Continuing Operations","1.39","1.15","1.31","1.50"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
