"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.3","0.0","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","1.7","1.7","2.2","2.2"
"1","General and Administrative Expense","-","-","2.2","2.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","7.2","6.4","5.6","5.4"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","8.9","8.1","7.8","7.6"
"0","Operating Income","-8.6","-8.1","-7.8","-7.6"
"0","Net Interest Income","0.1","0.1","-0.1","-0.1"
"0","Other Income/Expense,Net","0.8","-0.1","4.1","-0.1"
"0","Pre-Tax Income","-7.7","-8.1","-3.8","-7.8"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-7.7","-8.1","-3.8","-7.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.43","-0.45","-0.21","-0.45"
"1","Basic Weighted Average Shares","18.00","18.00","17.80","14.31"
"1","Basic EPS from Continuing Operations","-0.43","-0.45","-0.21","-0.45"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.43","-0.45","-0.21","-0.45"
"1","Diluted Weighted Average Shares","18.01","18.01","17.80","14.31"
"1","Diluted EPS from Continuing Operations","-0.43","-0.45","-0.21","-0.45"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
