"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","202.4","186.1","184.1","190.9"
"0","Cost of Revenue","104.5","103.0","101.8","109.7"
"0","Gross Profit","98.0","83.1","82.2","81.3"
"0","Selling,General and Administrative","53.3","61.3","63.0","83.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","12.3","41.1","31.0","74.3"
"0","Special Income/Charges","-7.6","-82.0","-0.5","-1.7"
"0","Operating Expenses","80.9","117.5","107.1","171.1"
"0","Operating Income","17.1","-34.4","-24.9","-89.9"
"0","Net Interest Income","-10.9","-10.8","-10.9","-12.4"
"0","Other Income/Expense,Net","-8.1","-84.1","-0.2","-2.0"
"0","Pre-Tax Income","-1.9","-129.3","-36.0","-104.3"
"0","Provision for Income Tax","1.0","-64.1","-7.3","-16.3"
"0","Net Income","-2.9","-65.2","-28.7","-88.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.50","0.17","0.20","0.16"
"0","Basic EPS","-0.02","-0.53","-0.23","-0.70"
"1","Basic Weighted Average Shares","124.99","125.09","125.24","125.33"
"1","Basic EPS from Continuing Operations","-0.02","-0.53","-0.23","-0.70"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.02","-0.53","-0.23","-0.70"
"1","Diluted Weighted Average Shares","124.99","125.09","125.24","125.33"
"1","Diluted EPS from Continuing Operations","-0.02","-0.53","-0.23","-0.70"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
