"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","555.0","985.1","1,116.8","841.0"
"0","Cost of Revenue","293.7","389.1","442.6","407.9"
"0","Gross Profit","261.4","596.0","674.3","433.1"
"0","Selling,General and Administrative","93.0","162.2","197.5","216.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","31.3","40.7","42.6","80.5"
"0","Special Income/Charges","-32.8","-31.4","-40.9","-92.8"
"0","Operating Expenses","167.7","269.2","305.8","358.0"
"0","Operating Income","93.7","326.8","368.5","75.1"
"0","Net Interest Income","-45.6","-56.3","-53.5","-43.3"
"0","Other Income/Expense,Net","-22.7","-38.4","-43.6","-91.0"
"0","Pre-Tax Income","25.3","232.2","271.3","-59.2"
"0","Provision for Income Tax","11.0","81.4","87.1","-34.6"
"0","Net Income","13.9","150.8","184.2","-24.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.43","0.35","0.32","0.59"
"0","Basic EPS","0.13","1.29","1.50","-0.20"
"1","Basic Weighted Average Shares","103.48","116.98","122.87","124.79"
"1","Basic EPS from Continuing Operations","0.14","1.29","1.50","-0.20"
"1","Basic EPS,Continuing and Discontinued","-0.01","0.00","0.00","0.00"
"0","Diluted EPS","0.13","1.22","1.47","-0.20"
"1","Diluted Weighted Average Shares","109.59","125.76","125.80","124.79"
"1","Diluted EPS from Continuing Operations","0.13","1.22","1.47","-0.20"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.00","0.00","0.00"
