"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","6-K","6-K","NA","6-K"
"0","Stmt Source Date","8/1/2017","10/31/2017","-","7/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","113.9","113.6","114.2","111.9"
"0","Cost of Revenue","30.4","28.7","29.2","26.8"
"0","Gross Profit","83.5","84.9","85.0","85.0"
"0","Selling,General and Administrative","5.3","5.4","5.8","5.2"
"1","General and Administrative Expense","-","-","-","5.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.1","-3.9","-4.3","-"
"0","Operating Expenses","36.2","36.2","35.5","37.2"
"0","Operating Income","47.3","48.6","49.5","47.8"
"0","Net Interest Income","-21.1","-21.7","-21.8","-22.4"
"0","Other Income/Expense,Net","-5.9","-4.5","-4.9","-10.3"
"0","Pre-Tax Income","20.2","22.4","22.8","15.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","20.2","22.4","22.8","15.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.18","0.20","0.20","0.14"
"1","Basic Weighted Average Shares","109.83","109.83","109.82","109.80"
"1","Basic EPS from Continuing Operations","0.18","0.20","0.20","0.14"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
"0","Diluted EPS","0.18","0.20","0.20","0.14"
"1","Diluted Weighted Average Shares","109.83","109.83","109.82","109.80"
"1","Diluted EPS from Continuing Operations","0.18","0.20","0.20","0.14"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
