"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","6-K","6-K","6-K"
"0","Stmt Source Date","11/8/2017","5/10/2018","8/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","320.0","377.4","349.9","426.6"
"0","Cost of Revenue","62.4","72.0","62.9","61.8"
"0","Gross Profit","257.6","305.4","287.0","364.8"
"0","Selling,General and Administrative","88.4","102.3","117.1","149.3"
"1","General and Administrative Expense","12.0","9.6","11.2","9.3"
"1","Selling and Marketing Expense","76.3","92.7","105.9","140.0"
"0","Research and Development","50.8","57.9","60.5","60.6"
"0","Special Income/Charges","-","-2.7","-1.5","-1.5"
"0","Operating Expenses","139.2","160.2","177.6","209.9"
"0","Operating Income","118.5","145.3","109.4","154.9"
"0","Net Interest Income","4.9","4.4","9.1","12.5"
"0","Other Income/Expense,Net","-0.7","-2.7","-1.5","-1.5"
"0","Pre-Tax Income","122.7","147.0","117.0","165.8"
"0","Provision for Income Tax","22.0","17.0","18.3","25.1"
"0","Net Income","101.1","131.0","99.1","140.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.16","0.16","0.15","0.15"
"0","Basic EPS","0.46","0.59","0.44","0.63"
"1","Basic Weighted Average Shares","221.43","222.19","222.90","223.54"
"1","Basic EPS from Continuing Operations","0.46","0.59","0.44","0.63"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.45","0.58","0.44","0.62"
"1","Diluted Weighted Average Shares","225.68","230.47","225.97","232.77"
"1","Diluted EPS from Continuing Operations","0.45","0.58","0.44","0.62"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
