"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/11/2018","8/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","71.4","79.2","49.8","64.9"
"0","Cost of Revenue","57.8","67.4","42.2","53.6"
"0","Gross Profit","13.6","11.8","7.6","11.3"
"0","Selling,General and Administrative","5.8","7.6","6.1","6.0"
"1","General and Administrative Expense","4.0","5.4","4.1","3.9"
"1","Selling and Marketing Expense","1.9","2.3","2.0","2.1"
"0","Research and Development","2.4","3.1","2.6","3.6"
"0","Special Income/Charges","0.1","5.1","-","-"
"0","Operating Expenses","8.3","9.4","8.3","8.6"
"0","Operating Income","5.3","2.4","-0.8","2.7"
"0","Net Interest Income","0.1","-0.5","-0.2","-0.3"
"0","Other Income/Expense,Net","0.8","5.2","-0.1","0.8"
"0","Pre-Tax Income","6.2","7.1","-1.1","3.1"
"0","Provision for Income Tax","1.0","2.1","0.0","0.4"
"0","Net Income","5.0","4.8","-1.1","2.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.16","0.20","0.22","0.23"
"0","Basic EPS","0.33","0.31","-0.07","0.17"
"1","Basic Weighted Average Shares","15.37","15.49","15.51","15.56"
"1","Basic EPS from Continuing Operations","0.33","0.31","-0.07","0.17"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.32","0.31","-0.07","0.17"
"1","Diluted Weighted Average Shares","15.52","15.49","15.51","15.63"
"1","Diluted EPS from Continuing Operations","0.32","0.31","-0.07","0.17"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
