"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","70.1","95.4","76.6","35.2"
"0","Operating Gains/Losses","1.5","-9.3","0.7","1.0"
"1","Gain/Loss on Investment Securities","-0.8","-","-","-"
"0","Depreciation,Amortization and Depletion","35.0","31.0","37.8","45.0"
"0","Deferred Taxes","-11.1","-0.7","-8.8","5.1"
"0","Other Non-Cash Items","-","-","-","-"
"1","Asset Impairment Charge","0.0","0.4","-","-"
"1","Stock-Based Compensation","4.7","6.0","9.2","12.5"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-16.9","-12.4","-18.0","6.0"
"0","Change in Inventories","-8.4","-11.0","-5.9","-4.3"
"0","Change in Pay/Accrued Exp","12.3","17.0","7.7","-37.9"
"1","Change in Payables","7.0","8.0","4.4","-7.7"
"2","Change In Account Payable","7.0","8.0","4.4","-7.7"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","80.3","104.7","108.4","49.9"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-38.4","-55.2","-66.3","-50.7"
"1","Purchase of Property,Plant and Equipment","-38.9","-55.5","-66.3","-50.8"
"0","Purchase/Sale of Business,Net","-31.5","0.1","-73.6","-67.0"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-4.5","-"
"1","Purchase of Investments","-","-","-4.5","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-7.6","-","-"
"0","Cash Flow from Investing Activities","-69.9","-62.7","-144.3","-117.7"
"0","Issuance/Payments of Debt,Net","11.9","9.9","72.8","-27.2"
"1","Issuance/Payments of LT Debt,Net","11.9","9.9","72.8","-27.2"
"2","Payments to Settle Long Term Debt","-79.7","-5.1","-42.2","-27.2"
"0","Issuance/Payments of Common Stock,Net","-1.1","-1.5","-1.2","-7.2"
"1","Proceeds or Issuance of Long Term Debt","91.6","15.0","115.0","-"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-1.1","-1.5","-1.2","-7.2"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","0.7","6.7","6.9","-"
"0","Cash Flow from Financing Activities","18.7","24.4","79.9","-31.6"
"0","Cash, Equivalents, Start of Period","54.9","85.7","144.5","177.2"
"0","Cash, Equivalents, End of Period","85.7","144.5","177.2","103.2"
"0","Change in Cash","29.1","66.4","43.9","-99.4"
"0","Free Cash Flow","41.4","49.2","42.1","-0.9"
"0","Effect of Exchange Rate Changes","1.7","-7.6","-11.2","25.4"
