"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","3/22/2017","3/22/2018","3/22/2018","3/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","147.4","234.3","222.1","332.0"
"0","Cost of Revenue","100.8","201.6","174.2","175.7"
"0","Gross Profit","46.6","32.6","47.9","156.3"
"0","Selling,General and Administrative","32.9","32.1","32.2","38.5"
"1","General and Administrative Expense","-","32.1","32.2","38.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","21.6","-345.1","-45.8","3.3"
"0","Operating Expenses","70.2","114.1","114.1","121.1"
"0","Operating Income","-23.7","-81.5","-66.3","35.2"
"0","Net Interest Income","-8.9","-28.6","-40.3","-47.5"
"0","Other Income/Expense,Net","20.8","-348.3","-47.5","2.7"
"0","Pre-Tax Income","-11.8","-458.4","-154.1","-9.6"
"0","Provision for Income Tax","0.0","0.0","0.3","0.2"
"0","Net Income","-11.7","-458.2","-154.2","-9.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","-1.00","-11.71","-3.24","-0.16"
"1","Basic Weighted Average Shares","11.69","39.12","47.57","63.03"
"1","Basic EPS from Continuing Operations","-1.00","-11.71","-3.24","-0.16"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-1.00","-11.71","-3.24","-0.16"
"1","Diluted Weighted Average Shares","11.69","39.12","47.57","63.03"
"1","Diluted EPS from Continuing Operations","-1.00","-11.71","-3.24","-0.16"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
