"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","6-K","Quarterly","NA","6-K"
"0","Stmt Source Date","9/26/2017","11/20/2017","-","6/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","78.6","80.8","107.7","121.1"
"0","Cost of Revenue","44.5","45.4","44.1","66.6"
"0","Gross Profit","34.1","35.4","63.6","54.5"
"0","Selling,General and Administrative","11.2","9.7","7.8","9.2"
"1","General and Administrative Expense","-","9.7","7.8","9.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.2","-0.1","4.1","0.0"
"0","Operating Expenses","34.1","30.5","31.0","30.4"
"0","Operating Income","0.0","5.0","32.6","24.1"
"0","Net Interest Income","-12.0","-12.3","-12.6","-13.4"
"0","Other Income/Expense,Net","1.8","0.0","3.9","-0.8"
"0","Pre-Tax Income","-10.2","-7.4","23.9","9.9"
"0","Provision for Income Tax","0.1","0.1","0.1","0.0"
"0","Net Income","-10.3","-7.4","23.9","9.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.02","0.01"
"0","Basic EPS","-0.16","-0.12","0.38","0.15"
"1","Basic Weighted Average Shares","63.35","63.65","64.09","64.11"
"1","Basic EPS from Continuing Operations","-0.16","-0.12","0.38","0.15"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.16","-0.12","0.38","0.15"
"1","Diluted Weighted Average Shares","63.35","63.65","64.09","64.30"
"1","Diluted EPS from Continuing Operations","-0.16","-0.12","0.38","0.15"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
