"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","15.3","28.8","55.8","80.5"
"0","Cost of Revenue","1.0","46.1","30.4","48.9"
"0","Gross Profit","14.3","-17.3","25.4","31.6"
"0","Selling,General and Administrative","5.1","4.7","7.1","7.9"
"1","General and Administrative Expense","-","-","7.1","7.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.1","9.0","-0.1","-0.2"
"0","Operating Expenses","14.6","-19.6","10.2","13.6"
"0","Operating Income","-0.3","2.3","15.2","17.9"
"0","Net Interest Income","-0.3","-1.3","-3.9","-4.7"
"0","Other Income/Expense,Net","-4.5","-9.4","-21.3","-19.8"
"0","Pre-Tax Income","-5.1","-8.4","-9.9","-6.5"
"0","Provision for Income Tax","-0.9","2.3","-2.2","-15.2"
"0","Net Income","1.5","0.1","6.3","17.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.16","0.02","0.27"
"0","Basic EPS","-0.08","-0.88","-0.22","1.43"
"1","Basic Weighted Average Shares","5.86","6.21","6.22","6.43"
"1","Basic EPS from Continuing Operations","-0.08","-0.88","-0.22","1.43"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.08","-0.88","-0.22","-0.32"
"1","Diluted Weighted Average Shares","5.86","6.21","6.22","36.24"
"1","Diluted EPS from Continuing Operations","-0.08","-0.88","-0.22","-0.32"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
