"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,631.4","2,960.9","3,373.4","3,598.5"
"0","Cost of Revenue","1,742.5","1,944.1","2,287.7","2,513.9"
"0","Gross Profit","888.9","1,016.8","1,085.7","1,084.6"
"0","Selling,General and Administrative","467.6","557.1","626.2","510.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-33.5","-38.8","-3.7","-82.1"
"0","Operating Expenses","467.6","557.1","626.2","510.1"
"0","Operating Income","421.3","459.8","459.6","574.6"
"0","Net Interest Income","-218.9","-173.3","-158.3","-153.9"
"0","Other Income/Expense,Net","-85.3","67.4","26.7","-43.0"
"0","Pre-Tax Income","117.2","353.9","328.0","377.6"
"0","Provision for Income Tax","6.3","119.4","86.6","128.0"
"0","Net Income","69.2","545.5","242.6","242.5"
"0","Dividend Per Share","0.18","0.36","0.52","0.56"
"0","Tax Rate","0.05","0.34","0.26","0.34"
"0","Basic EPS","0.24","2.00","0.87","0.87"
"1","Basic Weighted Average Shares","238.63","273.14","277.55","276.89"
"1","Basic EPS from Continuing Operations","0.41","0.85","0.85","0.88"
"1","Basic EPS,Continuing and Discontinued","-0.16","1.15","0.02","-0.01"
"0","Diluted EPS","0.23","1.95","0.86","0.87"
"1","Diluted Weighted Average Shares","246.75","280.07","282.75","278.32"
"1","Diluted EPS from Continuing Operations","0.39","0.83","0.84","0.88"
"1","Diluted EPS,Continuing and Discontinued","-0.16","1.12","0.02","-0.01"
