"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","110.9","234.6","241.4","249.6"
"0","Operating Gains/Losses","24.7","-54.1","0.9","13.2"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","289.6","351.5","414.0","400.9"
"0","Deferred Taxes","-3.8","97.2","48.5","48.8"
"0","Other Non-Cash Items","-29.3","-50.7","-21.3","-40.4"
"1","Asset Impairment Charge","-","-","-","81.1"
"1","Stock-Based Compensation","20.1","30.0","48.5","44.7"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-7.3","10.7","-12.9","-108.6"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","52.1","8.7","56.8","67.0"
"1","Change in Payables","-","-","-","-"
"2","Change In Account Payable","-","-","-","-"
"0","Change in Other Current Assets","-78.9","-66.9","-2.8","-21.1"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-55.4","-99.2","-128.7","-135.2"
"0","Cash Flow from Operating Activities","387.7","529.2","699.4","678.0"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-227.2","-286.7","-327.6","-316.4"
"1","Purchase of Property,Plant and Equipment","-227.2","-286.7","-327.6","-316.4"
"0","Purchase/Sale of Business,Net","-31.8","-442.3","-164.1","0.0"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","0.0","-","46.0","0.0"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","0.0","-","46.0","0.0"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","0.2","-","-","-1.1"
"0","Cash Flow from Investing Activities","-258.8","-729.0","-445.8","-317.5"
"0","Issuance/Payments of Debt,Net","-654.4","291.2","55.1","17.1"
"1","Issuance/Payments of LT Debt,Net","-654.4","291.2","55.1","17.1"
"2","Payments to Settle Long Term Debt","-802.7","-960.8","-999.9","-1,880.5"
"0","Issuance/Payments of Common Stock,Net","672.1","-98.8","-100.0","-109.1"
"1","Proceeds or Issuance of Long Term Debt","148.3","1,252.0","1,055.0","1,897.6"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","0.0","-98.8","-100.0","-109.1"
"1","Proceeds or Issuance of Common Stock","672.1","-","-","-"
"0","Cash Dividends Paid","-47.9","-98.6","-144.4","-154.9"
"1","Common Stock Dividends Paid","-47.9","-98.6","-144.4","-154.9"
"0","Other Financing Changes, Net","-41.8","-0.7","-0.8","-109.9"
"0","Cash Flow from Financing Activities","-71.9","93.1","-190.0","-356.8"
"0","Cash, Equivalents, Start of Period","308.2","155.7","321.1","364.1"
"0","Cash, Equivalents, End of Period","155.7","321.1","364.1","361.4"
"0","Change in Cash","-151.0","172.4","44.1","-1.1"
"0","Free Cash Flow","-45.6","242.7","352.3","356.7"
"0","Effect of Exchange Rate Changes","-1.5","-6.9","-1.1","-1.6"
