"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/8/2017","2/7/2018","-","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,042.7","842.9","757.6","1,019.6"
"0","Cost of Revenue","618.7","535.6","551.0","625.7"
"0","Gross Profit","424.0","307.3","206.6","393.9"
"0","Selling,General and Administrative","55.7","53.6","54.0","56.7"
"1","General and Administrative Expense","55.7","53.6","54.0","56.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","192.4","3.2","-"
"0","Operating Expenses","194.6","196.6","207.0","189.2"
"0","Operating Income","229.4","110.7","-0.4","204.7"
"0","Net Interest Income","-32.0","-31.6","-32.8","-35.3"
"0","Other Income/Expense,Net","-","192.4","3.2","-0.3"
"0","Pre-Tax Income","197.4","271.6","-30.0","169.2"
"0","Provision for Income Tax","72.7","-257.3","-40.9","41.3"
"0","Net Income","124.6","528.9","10.8","127.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.36","0.16","0.07","0.24"
"0","Basic EPS","6.36","27.00","0.55","6.53"
"1","Basic Weighted Average Shares","19.59","19.59","19.59","19.59"
"1","Basic EPS from Continuing Operations","6.36","27.00","0.55","6.53"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","6.36","27.00","0.55","6.53"
"1","Diluted Weighted Average Shares","19.59","19.59","19.61","19.59"
"1","Diluted EPS from Continuing Operations","6.36","27.00","0.55","6.53"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
