"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/9/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2.3","0.5","3.9","4.3"
"0","Cost of Revenue","2.0","0.6","0.6","0.7"
"0","Gross Profit","0.3","-0.1","3.3","3.6"
"0","Selling,General and Administrative","3.9","4.0","4.9","5.1"
"1","General and Administrative Expense","3.9","4.0","4.9","5.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.3","0.1","0.0","-"
"0","Special Income/Charges","1.9","6.0","-","-"
"0","Operating Expenses","4.2","4.2","5.0","5.1"
"0","Operating Income","-3.9","-4.3","-1.7","-1.6"
"0","Net Interest Income","-0.7","-1.0","-0.3","-0.4"
"0","Other Income/Expense,Net","14.0","23.8","12.3","15.9"
"0","Pre-Tax Income","9.4","18.5","10.2","13.9"
"0","Provision for Income Tax","3.6","11.5","2.6","-1.3"
"0","Net Income","5.8","7.0","7.7","15.3"
"0","Dividend Per Share","0.25","0.25","0.25","0.25"
"0","Tax Rate","0.40","0.40","0.27","0.31"
"0","Basic EPS","0.28","0.34","0.37","0.76"
"1","Basic Weighted Average Shares","20.81","20.76","20.50","20.06"
"1","Basic EPS from Continuing Operations","0.28","0.34","0.37","0.76"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.28","0.33","0.37","0.75"
"1","Diluted Weighted Average Shares","20.85","20.86","20.58","20.20"
"1","Diluted EPS from Continuing Operations","0.28","0.33","0.37","0.75"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
