"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","12/13/2016","12/14/2017","12/14/2017","12/14/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","61.8","81.1","98.5","105.8"
"0","Cost of Revenue","33.0","42.6","47.5","51.3"
"0","Gross Profit","28.8","38.5","51.0","54.5"
"0","Selling,General and Administrative","10.7","11.0","13.1","9.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","15.0","42.3","51.1"
"0","Operating Expenses","24.6","29.5","36.3","39.9"
"0","Operating Income","4.2","9.0","14.7","14.6"
"0","Net Interest Income","-16.4","-19.3","-23.9","-28.2"
"0","Other Income/Expense,Net","-","15.0","42.3","50.8"
"0","Pre-Tax Income","-12.2","4.7","33.2","37.2"
"0","Provision for Income Tax","-","0.0","0.7","1.6"
"0","Net Income","-9.5","-2.4","31.3","13.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.18"
"0","Tax Rate","0.00","0.00","0.00","0.04"
"0","Basic EPS","-0.66","-0.17","2.23","0.97"
"1","Basic Weighted Average Shares","14.27","14.13","14.02","13.99"
"1","Basic EPS from Continuing Operations","-0.81","-0.02","1.21","0.97"
"1","Basic EPS,Continuing and Discontinued","0.15","-0.15","1.02","0.00"
"0","Diluted EPS","-0.66","-0.17","2.23","0.97"
"1","Diluted Weighted Average Shares","14.27","14.13","14.02","14.02"
"1","Diluted EPS from Continuing Operations","-0.81","-0.02","1.21","0.97"
"1","Diluted EPS,Continuing and Discontinued","0.15","-0.15","1.02","0.00"
