"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/28/2017","-","5/23/2018","8/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","69.1","109.0","130.2","178.8"
"0","Cost of Revenue","36.9","59.1","53.4","71.9"
"0","Gross Profit","32.2","50.0","76.8","106.9"
"0","Selling,General and Administrative","6.1","7.8","7.4","10.9"
"1","General and Administrative Expense","2.6","3.6","2.3","3.8"
"1","Selling and Marketing Expense","3.5","4.2","5.0","7.1"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.5","1.5","-","-"
"0","Operating Expenses","6.1","7.8","8.4","24.7"
"0","Operating Income","26.1","42.2","68.4","82.2"
"0","Net Interest Income","-5.0","6.1","-2.7","-7.2"
"0","Other Income/Expense,Net","-0.5","-7.0","-0.9","-33.6"
"0","Pre-Tax Income","20.6","35.8","64.8","41.4"
"0","Provision for Income Tax","7.0","10.1","19.2","12.5"
"0","Net Income","13.6","25.6","45.6","28.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00920780","0.00868164","0.00789240","0.00789240"
"0","Basic EPS","0.09","0.16","0.29","0.18"
"1","Basic Weighted Average Shares","4.18","4.18","4.18","4.17"
"1","Basic EPS from Continuing Operations","0.09","0.16","0.29","0.18"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.09","0.16","0.29","0.18"
"1","Diluted Weighted Average Shares","4.18","4.18","4.18","4.17"
"1","Diluted EPS from Continuing Operations","0.09","0.16","0.29","0.18"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
