"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6,886.9","8,426.6","9,298.5","8,467.5"
"0","Cost of Revenue","6,079.8","7,414.3","8,222.7","7,552.0"
"0","Gross Profit","807.1","1,012.3","1,075.8","915.5"
"0","Selling,General and Administrative","41.3","43.7","53.0","51.4"
"1","General and Administrative Expense","-","-","53.0","51.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.3","0.4","37.0","2.4"
"0","Operating Expenses","41.3","43.7","53.0","51.4"
"0","Operating Income","765.8","968.6","1,022.8","864.1"
"0","Net Interest Income","-243.9","-245.6","-252.1","-274.6"
"0","Other Income/Expense,Net","104.8","79.9","145.9","116.1"
"0","Pre-Tax Income","626.7","802.9","916.6","705.6"
"0","Provision for Income Tax","5.4","5.6","5.1","18.4"
"0","Net Income","610.9","774.0","900.7","673.8"
"0","Dividend Per Share","0.42","0.42","0.43","0.43"
"0","Tax Rate","0.01","0.00","0.00","0.01"
"0","Basic EPS","0.28","0.36","0.41","0.31"
"1","Basic Weighted Average Shares","2,151.10","2,157.90","2,166.90","2,174.60"
"1","Basic EPS from Continuing Operations","0.28","0.36","0.41","0.31"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.28","0.36","0.41","0.31"
"1","Diluted Weighted Average Shares","2,160.60","2,167.20","2,177.20","2,174.60"
"1","Diluted EPS from Continuing Operations","0.28","0.36","0.41","0.31"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
