"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/8/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","45.6","39.1","49.9","36.2"
"0","Cost of Revenue","36.6","31.5","38.8","31.2"
"0","Gross Profit","9.0","7.6","11.1","4.9"
"0","Selling,General and Administrative","3.4","3.9","4.1","3.8"
"1","General and Administrative Expense","-","-","4.1","3.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","0.6","-","-"
"0","Operating Expenses","13.2","13.4","12.8","11.2"
"0","Operating Income","-4.1","-5.8","-1.6","-6.3"
"0","Net Interest Income","0.1","0.0","-0.1","0.0"
"0","Other Income/Expense,Net","-0.1","0.6","0.0","0.5"
"0","Pre-Tax Income","-4.2","-5.2","-1.7","-5.8"
"0","Provision for Income Tax","-1.4","-0.7","0.0","-0.1"
"0","Net Income","-2.8","-4.5","-1.7","-5.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.18","0.15","0.10","0.13"
"0","Basic EPS","-0.12","-0.20","-0.07","-0.25"
"1","Basic Weighted Average Shares","22.79","22.82","24.02","22.90"
"1","Basic EPS from Continuing Operations","-0.12","-0.20","-0.07","-0.25"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.12","-0.20","-0.07","-0.25"
"1","Diluted Weighted Average Shares","22.79","22.82","24.02","22.90"
"1","Diluted EPS from Continuing Operations","-0.12","-0.20","-0.07","-0.25"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
