"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/16/2015","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","118.8","234.7","133.3","157.1"
"0","Cost of Revenue","101.6","205.6","121.7","139.2"
"0","Gross Profit","17.3","29.1","11.7","18.0"
"0","Selling,General and Administrative","11.7","22.7","16.8","16.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","1.1","3.1","0.7"
"0","Operating Expenses","30.8","69.8","61.1","55.4"
"0","Operating Income","-13.5","-40.7","-49.4","-37.4"
"0","Net Interest Income","-0.7","-0.5","0.1","0.1"
"0","Other Income/Expense,Net","-","1.1","3.1","0.7"
"0","Pre-Tax Income","-14.2","-40.0","-46.2","-36.6"
"0","Provision for Income Tax","-4.7","-13.8","-6.4","-5.3"
"0","Net Income","-9.5","-26.3","-39.8","-31.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.33","0.34","0.14","0.15"
"0","Basic EPS","-1.24","-1.21","-1.75","-1.37"
"1","Basic Weighted Average Shares","7.69","21.72","22.69","22.78"
"1","Basic EPS from Continuing Operations","-1.24","-1.21","-1.75","-1.37"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-1.24","-1.21","-1.75","-1.37"
"1","Diluted Weighted Average Shares","7.69","21.72","22.69","22.78"
"1","Diluted EPS from Continuing Operations","-1.24","-1.21","-1.75","-1.37"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
