"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","285.1","316.3","302.4","343.9"
"0","Cost of Revenue","216.1","234.7","226.9","246.7"
"0","Gross Profit","68.9","81.6","75.5","97.2"
"0","Selling,General and Administrative","85.2","82.8","89.7","93.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-76.6","-4.0","-","-2.4"
"0","Operating Expenses","85.2","82.8","89.7","93.0"
"0","Operating Income","-16.2","-1.2","-14.1","4.2"
"0","Net Interest Income","6.4","-35.4","-7.6","-7.6"
"0","Other Income/Expense,Net","-82.8","2.6","4.5","-32.0"
"0","Pre-Tax Income","-95.6","-15.3","-17.2","-35.4"
"0","Provision for Income Tax","-12.1","-15.2","0.6","-3.0"
"0","Net Income","-83.5","0.0","-17.8","-32.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.14","0.24","0.19","0.18"
"0","Basic EPS","-2.80","0.00","-0.60","-1.08"
"1","Basic Weighted Average Shares","29.84","29.92","29.97","30.00"
"1","Basic EPS from Continuing Operations","-2.80","0.00","-0.60","-1.08"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-2.80","0.00","-0.60","-1.08"
"1","Diluted Weighted Average Shares","29.84","29.92","29.97","30.00"
"1","Diluted EPS from Continuing Operations","-2.80","0.00","-0.60","-1.08"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
