"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","11/23/2016","11/22/2017","11/22/2017","11/22/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,716.0","3,161.7","1,624.2","1,804.7"
"0","Cost of Revenue","2,530.7","2,311.5","1,497.4","1,834.9"
"0","Gross Profit","1,185.3","850.2","126.8","-30.1"
"0","Selling,General and Administrative","135.3","134.7","146.2","151.0"
"1","General and Administrative Expense","135.3","134.7","146.2","151.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","15.9","16.1","10.3","12.0"
"0","Special Income/Charges","19.1","-27.4","3.6","20.6"
"0","Operating Expenses","151.2","150.8","156.5","163.0"
"0","Operating Income","1,034.1","699.4","-29.6","-193.2"
"0","Net Interest Income","-3.1","-9.2","-19.7","-13.8"
"0","Other Income/Expense,Net","63.7","-28.3","-23.3","22.4"
"0","Pre-Tax Income","1,094.7","661.9","-72.7","-184.6"
"0","Provision for Income Tax","388.0","241.4","-19.7","-56.7"
"0","Net Income","706.6","420.4","-56.8","-128.2"
"0","Dividend Per Share","2.44","2.75","2.76","2.80"
"0","Tax Rate","0.35","0.37","0.27","0.31"
"0","Basic EPS","6.52","3.88","-0.54","-1.20"
"1","Basic Weighted Average Shares","107.80","107.75","108.00","108.50"
"1","Basic EPS from Continuing Operations","6.52","3.88","-0.50","-1.20"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-0.04","0.00"
"0","Diluted EPS","6.44","3.85","-0.54","-1.20"
"1","Diluted Weighted Average Shares","109.14","108.57","108.00","108.50"
"1","Diluted EPS from Continuing Operations","6.44","3.85","-0.50","-1.20"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-0.04","0.00"
