"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","3.0","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.4","2.5","3.9","3.8"
"1","General and Administrative Expense","-","-","3.9","3.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","6.7","7.6","11.8","10.6"
"0","Special Income/Charges","0.4","-0.9","-","-"
"0","Operating Expenses","9.1","10.2","15.8","14.4"
"0","Operating Income","-9.1","-7.2","-15.8","-14.4"
"0","Net Interest Income","-0.5","1.2","0.7","0.9"
"0","Other Income/Expense,Net","0.4","-0.9","-0.1","-0.1"
"0","Pre-Tax Income","-9.1","-6.9","-15.1","-13.6"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-9.1","-6.9","-15.1","-13.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.45","-0.28","-0.63","-0.57"
"1","Basic Weighted Average Shares","20.38","23.12","23.80","23.93"
"1","Basic EPS from Continuing Operations","-0.45","-0.28","-0.63","-0.57"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.45","-0.28","-0.63","-0.57"
"1","Diluted Weighted Average Shares","20.38","23.12","23.80","23.93"
"1","Diluted EPS from Continuing Operations","-0.45","-0.28","-0.63","-0.57"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
