"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","11/3/2017","2/1/2018","5/3/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","23.4","30.6","-1.6","-5.6"
"0","Operating Gains/Losses","-33.1","3.4","-3.4","6.8"
"1","Gain/Loss on Investment Securities","6.1","-1.5","4.7","-24.8"
"0","Depreciation,Amortization and Depletion","42.4","41.3","43.4","41.9"
"0","Deferred Taxes","-16.6","9.7","-2.7","-4.5"
"0","Other Non-Cash Items","0.9","1.7","-3.3","2.5"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","6.9","13.3","13.5","16.7"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-8.8","-7.6","1.8","9.6"
"0","Change in Inventories","-9.0","1.6","-4.7","5.0"
"0","Change in Pay/Accrued Exp","15.2","65.6","-79.4","-22.2"
"1","Change in Payables","-1.6","45.2","-25.2","3.3"
"2","Change In Account Payable","-1.6","45.2","-25.2","3.3"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","16.4","160.4","-32.1","47.7"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-20.5","-18.2","-8.8","-13.5"
"1","Purchase of Property,Plant and Equipment","-20.5","-18.2","-8.8","-13.5"
"0","Purchase/Sale of Business,Net","-0.1","0.0","0.0","0.0"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-2.0","1.3","-1.8","0.3"
"0","Cash Flow from Investing Activities","62.3","-26.4","-22.0","-24.6"
"0","Issuance/Payments of Debt,Net","-63.1","-125.8","106.2","21.3"
"1","Issuance/Payments of LT Debt,Net","-63.1","-125.8","106.2","21.3"
"2","Payments to Settle Long Term Debt","-242.6","-257.6","-173.0","-594.2"
"0","Issuance/Payments of Common Stock,Net","-34.6","-11.5","-37.1","0.5"
"1","Proceeds or Issuance of Long Term Debt","179.5","131.8","279.2","615.5"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-40.7","-14.5","-39.6","0.0"
"1","Proceeds or Issuance of Common Stock","6.1","2.9","2.5","0.5"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","22.2","-1.0","-7.5","-47.3"
"0","Cash Flow from Financing Activities","-75.5","-138.3","61.6","-25.6"
"0","Cash, Equivalents, Start of Period","25.7","42.8","40.1","49.9"
"0","Cash, Equivalents, End of Period","42.8","40.1","49.9","44.2"
"0","Change in Cash","3.2","-4.3","7.5","-2.5"
"0","Free Cash Flow","-13.0","132.7","-52.3","22.8"
"0","Effect of Exchange Rate Changes","1.8","1.5","2.3","-3.2"
