"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/2/2018","3/2/2018","3/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","386.6","229.9","85.6","-473.6"
"0","Operating Gains/Losses","0.5","1.9","-12.0","2.2"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","95.9","87.7","94.6","81.0"
"0","Deferred Taxes","2.7","0.9","-18.6","-43.5"
"0","Other Non-Cash Items","1.1","4.0","15.7","10.7"
"1","Asset Impairment Charge","9.3","16.8","2.8","410.3"
"1","Stock-Based Compensation","18.8","18.6","31.0","30.4"
"1","Excess Tax Benefit from Stock-Based Compensation","-1.4","-0.2","0.0","-"
"0","Change in Receivables","-8.5","42.9","-12.9","14.4"
"0","Change in Inventories","-60.7","-43.1","64.8","6.8"
"0","Change in Pay/Accrued Exp","-7.9","37.1","-60.7","120.4"
"1","Change in Payables","5.4","24.6","-40.6","67.7"
"2","Change In Account Payable","2.5","41.8","-43.0","34.9"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","387.9","360.8","210.1","179.5"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-94.2","-79.6","-20.8","-25.0"
"1","Purchase of Property,Plant and Equipment","-94.8","-79.8","-65.7","-25.5"
"0","Purchase/Sale of Business,Net","0.0","-220.2","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","0.4","3.7","0.8","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","6.0","3.3","-"
"0","Cash Flow from Investing Activities","-103.2","-293.8","-12.4","-24.7"
"0","Issuance/Payments of Debt,Net","122.3","180.2","-171.4","-190.1"
"1","Issuance/Payments of LT Debt,Net","122.3","180.2","-171.4","-190.1"
"2","Payments to Settle Long Term Debt","-838.7","-2,368.4","-1,207.2","-2,318.2"
"0","Issuance/Payments of Common Stock,Net","-437.9","-231.3","-15.9","-1.2"
"1","Proceeds or Issuance of Long Term Debt","961.0","2,548.7","1,035.8","2,128.2"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-437.9","-231.3","-15.9","-1.2"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","-9.6","-13.0","-11.2","-10.4"
"0","Cash Flow from Financing Activities","-325.2","-64.0","-198.5","-201.7"
"0","Cash, Equivalents, Start of Period","320.5","276.3","289.3","297.3"
"0","Cash, Equivalents, End of Period","276.3","289.3","297.3","231.2"
"0","Change in Cash","-40.5","2.9","-0.8","-46.9"
"0","Free Cash Flow","283.7","277.3","144.5","152.5"
"0","Effect of Exchange Rate Changes","-3.8","10.1","8.8","-19.2"
