"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","40-F","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","28,565.9","25,646.4","26,227.8","33,678.7"
"0","Cost of Revenue","23,571.6","20,691.5","19,917.5","24,133.2"
"0","Gross Profit","4,994.4","4,954.9","6,310.3","9,545.5"
"0","Selling,General and Administrative","2,490.0","3,135.0","3,307.3","4,888.9"
"1","General and Administrative Expense","2,490.0","3,135.0","3,307.3","4,888.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","28.8","-335.4","-400.7","-3,452.3"
"0","Operating Expenses","2,563.6","3,135.0","3,307.3","4,888.9"
"0","Operating Income","2,430.8","1,819.9","3,003.0","4,656.6"
"0","Net Interest Income","-839.3","-1,232.5","-1,206.7","-1,939.8"
"0","Other Income/Expense,Net","57.7","-579.0","63.7","-2,285.1"
"0","Pre-Tax Income","1,649.1","8.3","1,860.1","431.8"
"0","Provision for Income Tax","463.7","129.0","107.8","-2,046.8"
"0","Net Income","1,066.3","190.5","1,570.2","2,169.7"
"0","Dividend Per Share","1.06","1.41","1.61","1.83"
"0","Tax Rate","0.21249340","11.73267130","0.04553430","3.59720970"
"0","Basic EPS","1.05","-0.03","1.48","1.26"
"1","Basic Weighted Average Shares","629.13","642.79","691.36","1,157.33"
"1","Basic EPS from Continuing Operations","1.02","-0.03","1.48","1.26"
"1","Basic EPS,Continuing and Discontinued","0.04","-","-","-"
"0","Diluted EPS","1.04","-0.03","1.46","1.25"
"1","Diluted Weighted Average Shares","637.48","642.79","696.67","1,162.64"
"1","Diluted EPS from Continuing Operations","1.00","-0.03","1.46","1.25"
"1","Diluted EPS,Continuing and Discontinued","0.04","-","-","-"
