"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","214.3","265.5","298.3","364.0"
"0","Cost of Revenue","47.4","72.4","85.1","129.5"
"0","Gross Profit","166.9","193.0","213.2","234.5"
"0","Selling,General and Administrative","50.7","63.0","69.2","76.3"
"1","General and Administrative Expense","36.9","48.1","51.7","60.0"
"1","Selling and Marketing Expense","13.8","14.9","17.5","16.3"
"0","Research and Development","26.9","30.7","33.0","33.9"
"0","Special Income/Charges","-0.7","-","-","-"
"0","Operating Expenses","87.3","104.3","112.9","121.3"
"0","Operating Income","79.7","88.7","100.3","113.2"
"0","Net Interest Income","-2.7","-4.1","-5.5","-11.7"
"0","Other Income/Expense,Net","0.4","2.0","1.2","1.8"
"0","Pre-Tax Income","77.5","86.6","95.9","103.4"
"0","Provision for Income Tax","13.9","7.1","1.6","0.8"
"0","Net Income","63.6","79.5","93.8","100.6"
"0","Dividend Per Share","0.30","0.30","0.30","0.30"
"0","Tax Rate","0.18","0.08","0.02","0.01"
"0","Basic EPS","1.68","2.29","2.88","3.19"
"1","Basic Weighted Average Shares","37.81","34.67","32.60","31.55"
"1","Basic EPS from Continuing Operations","1.68","2.29","2.88","3.19"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.67","2.28","2.86","3.17"
"1","Diluted Weighted Average Shares","38.04","34.90","32.86","31.72"
"1","Diluted EPS from Continuing Operations","1.67","2.28","2.86","3.17"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
