"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.2","6.8","49.4","74.2"
"0","Cost of Revenue","0.9","17.6","136.0","178.8"
"0","Gross Profit","0.2","-10.8","-86.5","-104.6"
"0","Selling,General and Administrative","2.2","27.7","19.7","20.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","20.5"
"0","Research and Development","0.6","0.5","0.2","0.2"
"0","Special Income/Charges","-17.7","7.1","15.0","0.0"
"0","Operating Expenses","3.3","28.8","21.2","22.0"
"0","Operating Income","-3.1","-39.6","-107.7","-126.6"
"0","Net Interest Income","-11.5","-81.5","-35.5","-58.2"
"0","Other Income/Expense,Net","-28.8","25.4","117.2","101.2"
"0","Pre-Tax Income","-43.5","-95.6","-26.0","-83.6"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-43.5","-90.8","5.2","-63.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-1,447.50","-2,277.50","37.50","-132.47"
"1","Basic Weighted Average Shares","0.03","0.10","0.14","0.48"
"1","Basic EPS from Continuing Operations","-1,447.50","-2,277.50","37.50","-132.47"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-1,447.50","-2,277.50","22.50","-132.47"
"1","Diluted Weighted Average Shares","0.03","0.10","0.15","0.48"
"1","Diluted EPS from Continuing Operations","-1,447.50","-2,277.50","22.50","-132.47"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
